location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
savannah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.4141415567585343
senc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.0646341253242606
south-augusta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.8242987068927015
south-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.15036659016005
springfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.1853747144008686
st-cloud,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.222304243299669
st-paul,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.0881482875499793
texas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,5.885077118549928
triad-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.7673173575206595
utah,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.548907175949976
virginia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.9793110568331693
weld,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,1.1820794000733192
wnc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,3.2866588019977696
worcester,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.9,2.385689193915816
athens,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.6660764074295007
austin,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.506819492438692
baltimore,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.1865656442233359
bangor,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.2917776202721005
beaumont,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.22911921260815
boston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.5798555159985108
boulder,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.8495197599114657
charleston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.500541046749547
cherokee,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.4475041742044263
clt-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.5485788717212734
colorado,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.9979562513215756
colorado-springs,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.9592459445151043
columbia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.436243275142789
columbus,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.14499078931663
dallas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.133968023952441
denver,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.6852172931663594
deschutes,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,6.658679414392224
duluth,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.8513845805403932
el-paso,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.8225178822076653
eugene,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,6.57373803558179
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.361691616976052
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.984634775842225
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.4098959471527563
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.7872836715248195
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.174663065093631
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.6017401391104706
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.2098098107652544
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.1945270849839855
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.3402491060780357
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.573704032423652
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.244276739652383
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.502427593924811
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.706457771811636
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.461106497701782
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.3945539378920446
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.311439976982241
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.9395240095961563
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.5802772715155804
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.2129042857170935
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.6629005600277067
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.6580801267585703
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,7.551971727452029
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.539786095931067
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.3040057331992374
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.6457093429717466
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.5646872471350468
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.8231980980136075
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.0443483442388914
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.5715298258123505
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.9,3.821752416752711
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.8362630881562585
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,7.565954584568648
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.314507493997982
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.9989779663390939
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,7.635732422334673
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.5118806532813216
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,4.874705166460926
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.947894970794569
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.3052172250138088
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.82942172961925
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,9.068652009554325
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.9848477091991032
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,6.639856989352805
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.159655478695203
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.9473203552033105
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.7063432939377434
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.179375746092544
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.172961281559884
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.096135996078586
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.050977765488039
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,5.6723174567864225
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.530764232668438
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.4323063742097055
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.873457936179933
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,1.1702067567357872
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,3.088040550605388
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.9,2.3403852141715085
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.165774049425326
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.115318300643957
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,1.647405166607655
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.815625569631901
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.927212001461817
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,1.9233354127671027
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.867379264593623
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,6.625366199254864
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.071410192248307
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.789722691954692
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.4133289312504016
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.58083450075665
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.922155937438347
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,6.328908742109291
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,6.158638830921576
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.1335076605837817
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,8.963832677685527
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.4110723307335746
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.2206893723895242
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,8.2403945071384
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,6.974545667002576
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.780733847236374
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.143677583968043
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.495974852076314
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.5559225563045147
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.481794626049091
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.7726819995809064
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,1.6390340332891642
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.9106953639574176
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.280449228268552
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.409633382722404
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.986799365792959
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.546603597655541
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.180242615570986
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.9084060822661066
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.8121091598312447
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.4710262035020825
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.318924715685015
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.7694711898174775
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.046283586227771
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.1798808118158974
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,11.398121291863895
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.6286033256179775
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.7276675176887855
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.2800537287054508
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.0981309618277697
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.879438193992975
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.7051146926131864
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.7718923514038964
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.95,4.120162572285778
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.419224391865876
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,9.924177230991203
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.868281126284599
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.493115971069854
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,9.219772924788183
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.2586415958760666
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.978035737647285
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,7.822336667361043
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.0022858329535422
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.2612739583235335
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,11.63982814757452
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.561290337085223
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,8.6905607011669
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.720999046395054
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.338300712184833
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,3.451839581007488
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.633240602595247
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.630925817230538
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,5.988898517310313
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.529064046434652
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,6.53298410011414
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.832968406657625
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.022333706265178
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.529202191753135
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,1.588646920034717
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,4.281166735531188
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.95,2.9567709285701445
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.123220994301856
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.158266008475679
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,1.6229499548024622
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.817532704234913
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.061188785096068
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,1.9564649131067617
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.774730934739636
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.573780273616033
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.055066520361051
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.750452037277374
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.410830985825453
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.53668442962704
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.157789312365196
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.042735002720097
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.1072463789518086
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.1269946683126375
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,8.854952624337997
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.38718126859366
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.312736149522933
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,8.323564615131776
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.927199802055146
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.785189032042747
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.1717425254456435
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.456724057133807
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.6610253673542474
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.522714080111188
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.8306054599161254
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,1.6272807629690498
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.863703620989132
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.397832346264947
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.5348485935245884
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.166058852804618
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.578653765895961
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.235330641589467
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.90700395417778
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.8671672136534503
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.4539394375196713
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.309172879821002
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.7447410408835657
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.1006389081298025
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.1984638807060373
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,11.274692929341304
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.5301673938505895
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.7157576144504243
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.3277626438588066
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.064736690751026
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.846549718502448
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.742118180650766
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.707944725598467
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.95,4.390780877250565
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.486550350981988
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,10.075755708739925
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.9234589114085416
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.5050764178892364
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,9.391865604035909
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.2524425021367587
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.092458432424149
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,7.437073498638421
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.973123066220715
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.127387600168579
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,11.745441813771517
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.566093371446111
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,8.410139941672474
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.561900797013902
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.2927605336322827
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,3.3667789816115206
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.958108269562561
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.7059442550335584
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,5.974426181096989
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.543465270420688
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,6.831497439056863
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.763536846592321
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.143712448722339
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.6037726640714975
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,1.5914576350549758
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,4.141270582278337
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.95,2.962185162769118
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.05848660640012
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.945323584222091
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,1.5972533607759283
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.6916157778517134
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.810727449919742
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,1.9250812048294785
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.464444113375811
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,6.185123270440225
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.8367099315847124
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.398230744963897
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.4539658704488585
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.44166726363076
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.0351430260463
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.506829461235582
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.83481282044353
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.075784943536301
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,8.294738779533281
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.246725519588851
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.3308980962466936
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,8.042203770224534
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,6.376120164183954
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.549624059444846
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.057751295495079
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.295590986448723
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.778290935967426
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.125254019412912
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.7218310022039565
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,1.559120835094646
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.690718372892901
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.202356558108454
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.562502206995701
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.905666254170043
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,5.262806582212573
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.9377447086026662
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.725853025335911
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.7776139826786803
macon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.2857832965761236
maine,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.2931784269058952
marietta,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.6101379573042562
maryland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.161067402934885
massachusetts,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.2038502504405737
medford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,10.669453295583645
mesa,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.3348989565947487
minneapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.6839165581565108
minnesota,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.225942124719507
montgomery,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.0346841344640816
nenc,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,3.6784293162656034
new-bedford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.641146562371055
north-carolina,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.536435942564006
nyc,2026-02-07,2,2026-02-21,ILI ED visits pct,quantile,0.95,4.600262421574823
ogden,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,4.22647249082477
oregon,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,9.823259527635063
pittsfield,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.77866342323957
portland,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.95,2.3826541230244205
