location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.9,0.16335132730206864
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.9,0.2755407213058031
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.9,0.4414372581214942
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.9,0.21809890147791544
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.9,0.26163030216277094
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.33849672633046474
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.284018222459985
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.16208022093212207
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.20443173359894518
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.727788337305092
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.160076052345399
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3565275337265377
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.24267469350510923
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3425762148423663
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,1.2308934858591243
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.34850238230635294
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.4660134895820453
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.21283241825983534
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.18980243818731946
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.1945557029591459
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3581459410303696
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.6974613563569657
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3415477343311614
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,1.7190848262405543
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.23280003868759283
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,1.0283489470208576
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.41783821053253156
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2790043610732321
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.23839349741122295
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.19120963983614245
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.17504920466482396
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.1660549100144918
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2906430466655508
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.20484659900603477
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2345129919300872
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3555003192897697
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.16639998331267059
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.10336884834315711
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.1572767066457594
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.24638958612408285
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2168728859100808
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3994466825588491
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.21488184082879677
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.18079939705576192
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2016743209064601
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.19379505735263147
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.19072089775765497
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3024676766379544
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2843797247926891
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2808763720745166
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.21663716350476464
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.18791580756534837
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3581000351642274
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.6249709033347677
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.1787839978896261
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3076230877586525
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.18593626336579086
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.26232872900036464
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3174301147946886
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.16017852405478963
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2536314980773641
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.22715284622026205
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.274089719964266
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.20352158990653202
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3812511619889699
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.17444968122036839
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.19073206967371348
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.09231337003330621
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.11984618858985215
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.19584236616432127
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.17276570176522588
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3288893823886154
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.2886710219956114
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.4207981308192792
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.3791313983411965
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.4026210763357703
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.17010793921611206
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.28980575487143073
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.44483152992757596
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.22171811283372642
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.9,0.26766583760652984
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4025130099369358
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.333376547039787
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.19422008739044191
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.24203040272815135
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.87031281438582
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.18942374617979207
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.43667445739568606
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2861066871698787
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4215380324043737
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,1.4208231787564822
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4118837478724083
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.5275239484318807
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23615667192635773
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23836118993824906
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2255835739313946
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.40532369326474404
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.7650706236886758
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4111820351447995
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,1.9165123899323486
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2574416530581619
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,1.2483609930520378
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.47315001519863537
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3376826613770179
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2663198889799832
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2229265479032113
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.21185765917586624
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.19067320428337908
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3722683354768661
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.25479488866885647
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.26962192591409084
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3891209966827781
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.18183023292993977
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.12174881556338306
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.19303669065726478
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2718056257669691
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2615881338924504
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.41850445022958854
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2625542469834464
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.21244782156976577
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23659769573524955
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23721395976037837
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23776027964367805
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3509698021576574
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3394266374534645
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3329108272673455
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2564278260104984
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.21872715092219497
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4307710136859044
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.6825115047584379
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.21589912683872173
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3564297657956523
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.22535948891897814
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.30816048620204417
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.38962064544319663
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.18911881931015154
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2951837650340817
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.27370206939821445
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3081552324468354
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.22923989654594404
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4248206359020014
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.22031814227921842
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.22958992304538722
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.11803846311559844
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.1425701298163309
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.23717244368867516
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2113328885393036
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.40456766374803854
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3574131508994598
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.48146219752762126
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.42371489193255185
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4493839117975197
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.20275717996188
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3341787258602414
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.5340941632613257
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2556609778372386
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.3177195946986369
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.41119473610844637
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3364070220547846
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19352377871858303
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24657024607152206
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.882541235364826
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.18825130097825254
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.44362334366877476
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.29055976867393213
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4206929967309034
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.3812994094884188
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.41141897796815485
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.5200923424562378
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24137561829784537
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24548298889521153
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22572852346838704
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4009983742518094
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.7958900093088105
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.41163210055769367
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.9174350425027344
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2617033618249597
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.224447239706538
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.48842252524817964
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.34077110252135284
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.28054702652972846
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22598531491557533
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.214791148657807
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1960226974927873
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.37733207231769644
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2578479343774367
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.27751530833747934
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3920001331787779
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19132167257530855
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.12520337977176077
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1969594677316803
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2800089911470027
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2585821521247518
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4268013990731864
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.26326511401785946
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.21248699930191925
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.23693419756332665
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.23716447732058074
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24872255586407643
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.381404895018774
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3341620178244144
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3318584819923465
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.25677946242659416
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.21513086838136242
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.42814746654978564
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.6774055553401468
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.21764666897749324
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.36295035750525456
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.23261843120961703
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3096912321591029
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.40130704813525186
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.192725493667011
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2935533956137249
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2791543863360757
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3316064015398033
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22368788774020573
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4269292519989409
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.21965498267176878
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22824814065097354
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.11965159719280823
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1420765226463694
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2398524639128163
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22351646832364114
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4042516684231446
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3612453290251776
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4800965856616578
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.42869788727660046
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4467408818017689
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.20713901856341202
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3409948503475046
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.5415275236642209
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.25141396365194607
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3192495356936372
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.428045551736145
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3498094239581019
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1973074663043931
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2607742442373442
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.9054479992200685
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.19513065331323515
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.45971516061605544
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.30310034934312097
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.44026300880085684
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.349059883121874
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.43349419488343566
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.5308667559824193
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.26447054621757915
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2651063589172279
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.23657216157588634
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.41004709505568865
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.8442046088406282
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.42491641126333773
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.9567971988869513
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.282832691177484
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.2151248306656992
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.5221653506620245
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.35706773820156373
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.33765078120137776
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2352761712600853
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22410189725080765
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20977438655492756
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.38822686095563613
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.26677738299677056
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.29653118267638917
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.40517425060914103
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.23613902542817833
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.13968655280968162
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.21384191148424375
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3105427275963774
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2873480553980848
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.44900958762702564
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2693671849602954
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2250794067817748
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.25220632243688446
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2581099137429664
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.26029626851965326
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.420972307227926
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3404576783270933
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3486784435695874
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2648119358074064
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2167669088344958
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.4408818933537599
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.6928810204681559
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.23052583778415942
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.376114470531769
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2925577571734751
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3191669586422541
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.41876648889078116
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20825969226669358
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.30619815500535064
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.29866296932150693
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.39201197295335904
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22602055107802546
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.45341283670246896
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2306450383615498
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2497850799779685
