location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4565190904734696
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.16445256672392086
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2938724996825225
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.4613287331829431
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.2636468397318219
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.95,0.28314608767214505
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.37938215566395495
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2997363723384272
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1790910894266434
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22724212250577172
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.8158227917260945
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.18023445096097038
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3979342160984264
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.26760804834171564
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3399207026220303
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.3753582041317447
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.34977600180658386
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.5489453059786913
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.20336212639517684
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2129331932722658
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.21223154536485134
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3815905207792746
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.8730476356134681
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.41685475672172306
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.9454051475535696
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2532347891009928
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,1.2023324014064891
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4632432481401043
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3259194440476094
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24339311970752597
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.18709431115735523
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19124859747245546
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.18856333802055938
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.32406983613129503
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2331391332976134
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.24467072257924338
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.37259611303161827
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1448063283119647
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.11422463570493217
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1793010095506337
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2334062666056733
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2300853367234809
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.46719178207456613
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.20896546219299494
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19080568305217657
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19896210636881523
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19325898262168992
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.18402625831569835
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.32038741199203297
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.313884756598893
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.282949657684598
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2345498531125613
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22763215583911003
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3861211259620773
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.6671948692600822
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.20223443816439235
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2950747167518757
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1527003553523549
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2345184338388654
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.31931942407063985
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1767073584498612
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2905168672519228
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2603599510138521
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2102491876248996
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.22059526900057866
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.40196566491390645
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.19317394424397472
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.20948427417930962
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.0966510123956389
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.12193004354390101
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2179099027255795
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.1764610846609598
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.32248633466382565
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.320534806069321
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.45572144144246685
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.3667004126526272
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.4502083495190806
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.16407492424872927
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.292087803639015
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.44997291466585343
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2563304939783255
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.95,0.2775838968299885
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.37101051903466836
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2963421740991282
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1740511317334985
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22320157955631176
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.8013590086299669
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.17654012219368065
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.38789069507463414
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2616195113704305
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.33657147104818164
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.3236400228682064
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3418246257733906
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.5348305798978064
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20625163606243352
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.21441104773595931
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20818034860642307
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.37271106523765435
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.873162080161645
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.40443470191247666
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.9010131290523447
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2520532806878087
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,1.1543600080777654
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.45442966224478254
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.31487256911136025
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.26093385824653903
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.184120068579518
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1849559202076396
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.18733275346631878
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.31737132146739844
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22807424771756946
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.24364913796156223
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3666787993670821
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.16163265129229148
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.11886135733562327
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1768750713711029
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.24330289454626342
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.25320268856776035
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.46781983414792666
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20440510160529926
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.18688934417512312
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1960059110174667
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.19501899724652003
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1873817878449229
mesa,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.34682496537296337
minneapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.30490714778345424
minnesota,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.278084711572786
montgomery,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2286554930899455
nenc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22224181763307435
new-bedford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.37876507376432456
north-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.6509170490292144
ogden,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.19992160985707272
oregon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.29195634335491466
pittsfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.211809532519148
portland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22910342503752915
portland-or,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3150978779039549
provo,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.1786244319683827
roanoke,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2854498421808964
rochester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2587396935434441
rock-hill,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.22531505335316948
rtp-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.21606817960694305
salem,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.393053816086786
salt-lake-city,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.18870396601120873
san-antonio,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.20734225159124467
savannah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.09531128105783664
senc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.11733205971228046
south-augusta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.21263937051269846
south-carolina,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.18910549841218877
springfield,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3162086006856499
st-cloud,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.3138421906774807
st-paul,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.4459771582190093
texas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.36097995119293663
triad-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.44029505308588585
utah,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.16121172322143945
virginia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.2871797334171876
weld,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.4433243393572993
wnc,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.24672482381235705
worcester,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.95,0.27342706875819395
athens,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3696276859421224
austin,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2992129965742593
baltimore,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.178901833696301
bangor,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.23163699155783773
beaumont,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.8050636985449316
boston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.18168952710787387
boulder,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3866333913766846
charleston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.262195223078882
cherokee,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.339738314156776
clt-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,1.3334750565467253
colorado,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.35013732965286043
colorado-springs,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.5320090339846085
columbia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.21718283734098734
columbus,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.22274361074965712
dallas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.21076882208143977
denver,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3806462421856674
deschutes,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.8837621534868364
duluth,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3999742017891917
el-paso,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,1.9060268609573394
eugene,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.25227032645602054
fay-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,1.1607196506805184
florence,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.4527064398597829
floyd,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.31421534858863265
frederick,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.37490334944961384
georgia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.1874029714502883
greenville,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.18826780846245136
hall,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.19596721272143108
harford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.32131009595956456
henry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2274547395224913
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.24877859990414464
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.36951808474143527
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.19139147547490049
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.1314976230035472
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.1775807508030227
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2541804421067207
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.28137708128346306
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.4716457471671905
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2078154600032337
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.18794948773291184
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.20019776845991935
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.20201048205750252
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.19345973430203933
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3600525302894825
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.30920170175518624
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2838661054465836
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.23392980482745898
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.22293088196750488
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.38099156679784857
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.6598153050493273
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.20099110608527881
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2966889549938025
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.32730049606121125
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.22979833271048256
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3167994860857483
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.1873704659609872
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2893461215772249
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.26094318503893343
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2479824123268281
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2187032707254941
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.39368642518159436
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.19323941835190117
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.21638746306258783
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.09693699412281516
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.1161959127565498
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.21299949506807167
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.19754349200254367
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.31596947165620826
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.3211833871216507
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.44873019729088687
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.36682750921105833
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.4457839235393394
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.16757686579614958
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.2956790184648781
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.43669496257482143
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.24718414555432083
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.95,0.27503979645975474
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4374150051310768
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.34444882196724297
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.21494868810491138
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2503425178220648
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.9711900582154928
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.20885857809821076
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4635508542662765
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.30396246093160406
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4130033042839687
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,1.513880461057759
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4132167487406212
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.6030345839375412
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.23513117338431522
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2663831731834858
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2430942142494461
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4336058792988296
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.9647007344419021
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4587951709635868
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,2.154381591636699
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.28909242532153995
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,1.3193313021056023
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.5407881047367106
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.37755158961132496
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.28655600488477556
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.22380567776162386
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.22321696429152285
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2004220065762245
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.3969974318211156
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.26869326250000203
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.26201831590210073
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.40871020353876664
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.17779342301585718
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.13539410380536862
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.20345973668521974
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.25632736484299623
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.25921467120579067
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.5407823718027457
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2536312679080189
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.22637707878504984
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.24052318576345044
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2391545761569054
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.22481933082196648
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.37228154708443345
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.3600179603987081
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.34152073381338366
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.27376928489884883
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.25438394901952116
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.45871488878361183
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.7383693686190556
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2424989950726309
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.35074055750018646
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.20644792817702404
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2622459935526445
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.35912326875768774
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.20078206072279312
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.32656411401569424
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.31328449541851217
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.22149786502731328
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.2506184870523987
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.4640201708327448
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.975,0.23619918811523533
